ftdloc,func,obj,sj,acct,description,budget_1819,budget_1718,actual_1718
10E001,1110,4320,00,510000,CLRM SUPPLIES - OUTREACH,100.0,100.0,
10E001,1110,4330,00,510000,CLRM SUPPLIES - LEARNING CENTE,600.0,600.0,567.1
10E001,1110,4340,00,510000,CLRM SUPPLIES RESERVE,400.0,400.0,345.05
10E001,1110,4350,00,510000,CLRM SUPPLIES DL 2ND,400.0,,
10E001,1110,4360,00,510000,CLRM SUPPLIES DL 3/4,400.0,,
10E001,1110,4380,00,510000,TITLE I CLRM SUPPLIES-AGUILAR,200.0,,
10E001,1110,4390,00,510000,TITLE I CLRM SUPPLIES-PLOTNER,200.0,,
10E001,1110,4400,00,510000,TITLE I CLRM SUPPLIES-SILVER,200.0,,
10E001,1110,4410,00,510000,TITLE I CLRM SUPPLIES-CARRILLO,200.0,,
10E001,1110,4840,00,510000,MUSIC,50.0,50.0,52.85
10E001,1110,4850,00,510000,DANCE & DRAMA,50.0,50.0,
10E001,1110,4860,00,510000,FINE ARTS SUPPLIES,50.0,50.0,
10E001,1110,4880,00,510000,SUPPORT SERVICES,200.0,200.0,169.3
10E001,1115,4900,00,510000,INSTR MATERIALS LEAL,6285.0,7915.0,7221.85
10E001,2134,4100,00,510000,HEALTH SUPPLIES - LEAL,250.0,250.0,193.09
10E001,2222,4300,00,510000,LIBRARY PROGRAM LEAL,5500.0,5500.0,5773.45
10E001,2410,3230,00,510000,MAINT OF EQ LEAL,1000.0,1500.0,646.98
10E001,2410,4100,00,510000,OFFICE SUPPLIES LEAL,2400.0,2750.0,1966.62
10E001,2574,4750,00,510000,PRINTING COST SUPP OFFICE LEAL,750.0,750.0,945.22
10E010,1110,1100,00,520000,KING INTERVENTIONIST,4060.0,,
10E010,1110,1260,00,520000,BLDG SUBS/INTERVENTIONIST,6000.0,6000.0,5437.5
10E010,1110,2160,00,520000,BLDG SUBS THIS/TRIP,,,1.39
10E010,1110,2170,00,520000,BLDG SUBS TRS,,,0.91
10E010,1110,4000,00,520000,GRADE LEVEL REQUEST K,750.0,750.0,750.0
10E010,1110,4001,00,520000,GRADE LEVEL REQUEST 1,750.0,750.0,749.81
10E010,1110,4002,00,520000,GRADE LEVEL REQUEST 2,750.0,500.0,499.86
10E010,1110,4003,00,520000,GRADE LEVEL REQUEST 3,750.0,750.0,570.51
10E010,1110,4004,00,520000,GRADE LEVEL REQUEST 4,750.0,500.0,499.01
10E010,1110,4005,00,520000,GRADE LEVEL REQUEST 5,750.0,500.0,499.18
10E010,1110,4120,00,520000,K-5 CLRM SUPPLIES KING,10000.0,7560.0,7704.1
10E010,1110,4130,00,520000,CLRM SUPPLIES KING CAMPBELL,400.0,400.0,399.1
10E010,1110,4140,00,520000,CLRM SUPPLIES KING MCCLELLAN,400.0,400.0,400.01
10E010,1110,4150,00,520000,CLRM SUPPLIES KING MANOLAKES,400.0,400.0,404.13
10E010,1110,4160,00,520000,CLRM SUPPLIES KING S-TANNER,400.0,400.0,399.47
10E010,1110,4170,00,520000,CLRM SUPPLIES KING LOWRY,400.0,400.0,399.2
10E010,1110,4180,00,520000,CLRM SUPPLIES KING PUFFER,400.0,400.0,416.47
10E010,1110,4190,00,520000,CLRM SUPPLIES KING THOMPSON,400.0,400.0,411.07
10E010,1110,4200,00,520000,CLRM SUPPLIES KING JONES,400.0,400.0,399.07
10E010,1110,4210,00,520000,CLRM SUPPLIES KING WILLIAMS,400.0,400.0,399.13
10E010,1110,4220,00,520000,CLRM SUPPLIES KING CARR,400.0,400.0,633.57
10E010,1110,4230,00,520000,CLRM SUPPLIES KING GRIFFIN,400.0,400.0,399.22
10E010,1110,4240,00,520000,CLRM SUPPLIES KING BROWN,400.0,400.0,395.98
10E010,1110,4241,00,520000,CLRM SUPPLIES KING GRANZIN,400.0,,
10E010,1110,4242,00,520000,CLRM SUPPLIES KING JON,400.0,,
10E010,1110,4250,00,520000,CLRM SUPPLIES KING MONSON,400.0,400.0,399.22
10E010,1110,4260,00,520000,CLRM SUPPLIES KING HATCHER,400.0,400.0,489.26
10E010,1110,4270,00,520000,CLRM SUPPLIES KING MOCKBEE,400.0,400.0,544.87
10E010,1110,4275,00,520000,CLRM SUPPLIES KING HARRIS,400.0,,
10E010,1110,4280,00,520000,CLASSROOM SUPPLIES KING PE,400.0,400.0,572.05
10E010,1110,4410,00,520000,TITLE I CLRM SUPPLIES-CARLA VW,200.0,,
10E010,1110,4420,00,520000,TITLE I CLRM SUPPLIES-KARNEY,200.0,,
10E010,1110,4430,00,520000,TITLE I CLRM SUPPLIES-HARVEY,200.0,,
10E010,1110,4900,00,520000,PBIS INCENTIVES KING,3000.0,2500.0,2497.93
10E010,2222,4300,00,520000,LIB MAT KING,3600.0,3500.0,3481.48
10E010,2410,3230,00,520000,MAINT OF EQ KING,1500.0,1500.0,914.82
10E010,2410,3410,00,520000,POSTAGE KING,350.0,350.0,349.34
10E010,2410,4100,00,520000,OFFICE/HEALTH SUPPLIES KING,750.0,600.0,600.04
10E010,2574,4760,00,520000,PRINTING COST,2000.0,2000.0,2417.71
10E003,1110,1260,00,530000,BUILDING FUNDED SUBS,5000.0,5000.0,9762.5
10E003,1110,2160,00,530000,BUILDING FUNDED SUBS-THIS,,,5.55
10E003,1110,2170,00,530000,BUILDING FUNDED SUBS-TRS,,,3.63
10E003,1110,4000,00,530000,LOW SES ADJUSTMENT,2000.0,2000.0,
10E003,1110,4100,00,530000,PBIS INCENTIVES,3200.0,3000.0,2928.36
10E003,1110,4110,00,530000,KDGN TEAM REQUEST DR WILLIAMS,400.0,400.0,415.08
10E003,1110,4111,00,530000,KINDERGARTEN-JOHN,400.0,400.0,393.36
10E003,1110,4112,00,530000,KINDERGARTEN-AVILA,400.0,400.0,394.42
10E003,1110,4113,00,530000,KINDERGARTEN-DELGADO,400.0,400.0,375.61
10E003,1110,4114,00,530000,KINDERGARTEN-T. WILLIAMS,400.0,400.0,402.29
10E003,1110,4115,00,530000,KINDERGARTEN-NEW,400.0,,
10E003,1110,4150,00,530000,GR 1 GRADE LEVEL REQUEST,400.0,400.0,376.29
10E003,1110,4151,00,530000,1ST GRADE-COOPER PEYTON,400.0,400.0,396.44
10E003,1110,4152,00,530000,1ST GRADE-GITTENS,400.0,400.0,400.25
10E003,1110,4153,00,530000,1ST GRADE-MEYER,400.0,400.0,236.44
10E003,1110,4155,00,530000,1ST GRADE-J. WILLIAMS,400.0,400.0,397.54
10E003,1110,4200,00,530000,GR 2 LEVEL REQUEST DR WILLIAMS,400.0,400.0,397.96
10E003,1110,4201,00,530000,2ND GRADE-HART,400.0,400.0,396.47
10E003,1110,4202,00,530000,2ND GRADE-DIAL,400.0,400.0,356.98
10E003,1110,4203,00,530000,2ND GRADE-SCHAUB,400.0,400.0,395.77
10E003,1110,4204,00,530000,2ND GRADE-NEW,400.0,,
10E003,1110,4250,00,530000,GR 3 LEVEL REQUEST WILLIAMS,400.0,400.0,386.15
10E003,1110,4251,00,530000,3RD GRADE-BYRNE,,400.0,
10E003,1110,4252,00,530000,3RD GRADE-MAXEY,400.0,400.0,398.24
10E003,1110,4260,00,530000,3RD GRADE-SHORT,400.0,400.0,398.17
10E003,1110,4270,00,530000,3RD GRADE-HOLBERT,400.0,400.0,360.76
10E003,1110,4350,00,530000,GR 4 LEVEL REQUEST DR WILLIAMS,400.0,400.0,331.28
10E003,1110,4351,00,530000,4TH GRADE-BAILEY,400.0,400.0,388.13
10E003,1110,4352,00,530000,4TH GRADE-GUIDO,400.0,400.0,399.7
10E003,1110,4360,00,530000,4TH GRADE-BYRNE,400.0,400.0,399.72
10E003,1110,4370,00,530000,4TH GRADE-CARTER,,400.0,
10E003,1110,4400,00,530000,GR 5 LEVEL REQUEST DR WILLIAMS,400.0,400.0,391.91
10E003,1110,4401,00,530000,5TH GRADE-CARR,400.0,400.0,387.93
10E003,1110,4402,00,530000,5TH GRADE-LINDQUIST,,400.0,126.46
10E003,1110,4403,00,530000,5TH GRADE-HELFRICH,,,395.89
10E003,1110,4404,00,530000,5TH GRADE-LOOS,400.0,,389.69
10E003,1110,4410,00,530000,5TH GRADE-L. DELGADO,400.0,400.0,309.76
10E003,1110,4420,00,530000,DR WILLIAMS PE SUPPLIES,600.0,560.0,323.85
10E003,1110,4430,00,530000,TITLE I-MILLER,200.0,,
10E003,1110,4440,00,530000,TITLE I-RUDISILL,200.0,,
10E003,1110,4450,00,530000,TITLE I-MILLS,200.0,,
10E003,1110,4460,00,530000,TITLE I-DUNN,200.0,,
10E003,1110,4470,00,530000,TITLE I-BUSTOS,200.0,,
10E003,1110,4480,00,530000,TITLE I-HELFRICH,200.0,,
10E003,1110,4500,00,530000,ALL OTHER TEXT DR WILLIAMS,7710.0,6200.0,6065.76
10E003,1110,4840,00,530000,XEROX COPIES K-6 DR WILLIAMS,,1800.0,
10E003,1110,4900,00,530000,INSTR MATERIALS DR WILLIAMS,10500.0,9500.0,9045.82
10E003,1110,5430,00,530000,CAP OUTLAY CARRYOVER,,,-1047.8
10E003,2210,4100,00,530000,PROF DEV (HEAD START) WILLIAMS,1500.0,1500.0,1505.06
10E003,2222,4120,00,530000,LIBRARY CLRM SUPPLIES WILLIAMS,1000.0,1000.0,999.98
10E003,2222,4300,00,530000,LIB MAT & PRINT DR WILLIAMS,1500.0,1500.0,1499.98
10E003,2410,3230,00,530000,MAINT OF EQ DR WILLIAMS,750.0,1000.0,134.48
10E003,2410,3410,00,530000,POSTAGE DR WILLIAMS,500.0,400.0,400.2
10E003,2410,4100,00,530000,OFFICE SUPPLIES DR WILLIAMS,2500.0,2500.0,2647.23
10E003,2574,4740,00,530000,XEROX PAPER DR WILLIAMS,1200.0,1500.0,1186.09
10E003,2574,4750,00,530000,PRINT SHOP DR WILLIAMS,1200.0,1500.0,1904.55
10E004,1110,1260,00,540000,BUILDING FUNDED SUBS,500.0,,105.0
10E004,1110,2160,00,540000,BUILDING SUBS THIS/TRIP,,,0.92
10E004,1110,2170,00,540000,BUILDING SUBS TRS,,,0.61
10E004,1110,4110,00,540000,SUPPLIES WILEY - QUISENBERRY,400.0,400.0,394.57
10E004,1110,4130,00,540000,SUPPLIES-CHONG-3RD,400.0,400.0,391.07
10E004,1110,4140,00,540000,SUPPLIES - 4TH,400.0,400.0,287.18
10E004,1110,4150,00,540000,SUPPLIES-KINDERGARTEN,400.0,400.0,195.94
10E004,1110,4160,00,540000,SUPPLIES-2ND,400.0,400.0,191.84
10E004,1110,4180,00,540000,SUPPLIES-KINDERGARTEN,400.0,400.0,338.41
10E004,1110,4190,00,540000,SUPPLIES-5TH,400.0,400.0,174.06
10E004,1110,4200,00,540000,SUPPLIES- MAPSON-3RD,400.0,400.0,402.5
10E004,1110,4820,00,540000,SUPPLIES-BERGAN-2ND,400.0,400.0,399.16
10E004,1110,4830,00,540000,SUPPLIES-SNYDER-4TH,400.0,400.0,276.18
10E004,1110,4840,00,540000,SUPPLIES-COPIER PAPER,1000.0,1000.0,189.0
10E004,1110,4845,00,540000,SUPPLIES-TEACHER GRADE LEVEL,2100.0,2200.0,1564.89
10E004,1110,4850,00,540000,SUPPLIES-CURRICULUM/NEW ILS,8860.0,4000.0,3799.51
10E004,1110,4860,00,540000,SUPPLIES-DELGADILLO-1ST,400.0,400.0,707.25
10E004,1110,4870,00,540000,SUPPLIES-TUTWILER-5TH,400.0,400.0,338.56
10E004,1110,4890,00,540000,WILEY PE SUPPLIES,1400.0,400.0,500.33
10E004,1110,4920,00,540000,TITLE I SUPPLIES-RUTLEDGE,200.0,,
10E004,1110,4930,00,540000,TITLE I SUPPLIES-SHAW,200.0,,
10E004,2134,4100,00,540000,HEALTH SUPPLIES-WILEY,150.0,150.0,149.82
10E004,2222,4300,00,540000,LIB MAT WILEY,4000.0,3000.0,2788.2
10E004,2410,3230,00,540000,MAINT OF EQUIP WILEY,750.0,750.0,579.84
10E004,2410,3410,00,540000,POSTAGE WILEY,300.0,400.0,334.16
10E004,2410,4100,00,540000,OFFICE SUPPLIES-WILEY,6751.0,3500.0,3203.37
10E004,2574,4750,00,540000,PRINTING COST SUPP WILEY,1500.0,2010.0,975.85
10E011,1110,1260,00,550000,BUILDING FUNDED SUBS,500.0,500.0,52.5
10E011,1110,2160,00,550000,BUILDING SUBS THIS/TRIP,,,0.46
10E011,1110,2170,00,550000,BUILDING SUBS TRS,,,0.3
10E011,1110,4100,00,550000,4th GRADE- SANDERS,400.0,400.0,383.66
10E011,1110,4101,00,550000,4TH GRADE- KUK,400.0,400.0,440.62
10E011,1110,4110,00,550000,1st GRADE- COYNE,400.0,400.0,339.28
10E011,1110,4111,00,550000,1st GRADE- CAMPBELL,400.0,400.0,358.13
10E011,1110,4120,00,550000,2nd GRADE- SURRATT,400.0,400.0,211.7
10E011,1110,4121,00,550000,2nd GRADE- KINGRY,400.0,400.0,366.36
10E011,1110,4122,00,550000,2ND GRADE-TBD,400.0,,
10E011,1110,4130,00,550000,3rd GRADE- BEIKMAN,400.0,400.0,206.16
10E011,1110,4131,00,550000,3rd GRADE - CARTER,400.0,400.0,400.63
10E011,1110,4132,00,550000,3RD GRADE-VON SCHAUMBURG,400.0,400.0,333.02
10E011,1110,4140,00,550000,GRADE K- JOHNSON,400.0,400.0,169.11
10E011,1110,4145,00,550000,5th GRADE- MARINO,400.0,400.0,366.76
10E011,1110,4150,00,550000,5th GRADE-MARTIN,400.0,400.0,235.72
10E011,1110,4160,00,550000,GRADE K- SANDBERG,400.0,400.0,383.37
10E011,1110,4165,00,550000,TP PE SUPPLIES-CONNER,400.0,400.0,398.13
10E011,1110,4170,00,550000,COPY PAPER,,1200.0,1029.73
10E011,1110,4180,00,550000,WAREHOUSE PAPER ROLLS/CONSTRUC,,1500.0,1450.01
10E011,1110,4190,00,550000,PBIS SUPPLIES,2000.0,1500.0,1495.3
10E011,1110,4195,00,550000,STUDENT RECOGNITION,500.0,760.0,565.17
10E011,1110,4210,00,550000,SUPPL BOOKS THOMAS PAINE,2500.0,2500.0,1537.37
10E011,1110,4220,00,550000,TITLE I-ALGHALITH,200.0,,
10E011,1110,4230,00,550000,TITLE I-FORD,200.0,,
10E011,1110,4240,00,550000,TITLE I-NOTT,200.0,,
10E011,1110,4900,00,550000,INSTR MATERIALS THOMAS PAINE,2500.0,2500.0,2347.24
10E011,1110,5410,00,550000,CAP OUTLAY THOMAS PAINE,5075.0,1000.0,2257.6
10E011,2222,4300,00,550000,LIB MAT THOMAS PAINE,2600.0,2600.0,1845.45
10E011,2223,4100,00,550000,PRINTER SUPPLIES THOMAS PAINE,500.0,300.0,151.88
10E011,2410,3230,00,550000,MAINT OF EQ THOMAS PAINE,2500.0,1000.0,950.23
10E011,2410,3410,00,550000,POSTAGE THOMAS PAINE,1000.0,1000.0,941.04
10E011,2410,4100,00,550000,OFFICE SUPPLIES T PAINE (inclu,1000.0,1000.0,1629.87
10E011,2574,4750,00,550000,PRINTING COST SUPL THOMAS PAIN,2500.0,1000.0,1001.88
10E006,1110,1260,00,560000,BUILDING FUNDED SUBS,,250.0,
10E006,1110,3230,00,560000,MAINT OF EQ EARLY CHILD,250.0,800.0,32.31
10E006,1110,4100,00,560000,EARLY CHILD INST MATERIALS,1200.0,1100.0,1144.59
10E006,1110,4140,00,560000,EARLY CHILD SUPPLIES,2860.0,1500.0,459.52
10E006,1110,5400,00,560000,EARLY CHILD CAP OUTLAY,750.0,1070.0,3567.04
10E007,1110,4200,00,570000,INSTR MAT 4TH GRADE ALVES,400.0,400.0,392.7
10E007,1110,4210,00,570000,INSTR MAT WHITE,400.0,400.0,382.77
10E007,1110,4220,00,570000,INSTR MAT MATTESON,400.0,400.0,384.1
10E007,1110,4230,00,570000,INSTR MAT HOWREY,400.0,400.0,400.01
10E007,1110,4240,00,570000,INSTR MAT JOHNSON,400.0,400.0,401.32
10E007,1110,4250,00,570000,INSTR MAT MONEY,400.0,400.0,400.23
10E007,1110,4260,00,570000,INSTR MAT KAISER,400.0,400.0,405.66
10E007,1110,4261,00,570000,NEW FDK K,400.0,,
10E007,1110,4262,00,570000,NEW FDK 1,400.0,,
10E007,1110,4263,00,570000,NEW FDK 2ND GRADE,400.0,,
10E007,1110,4264,00,570000,NEW FDK 3RD GRADE,400.0,,
10E007,1110,4265,00,570000,NEW FDK 4TH GRADE,400.0,,
10E007,1110,4266,00,570000,NEW FDK 5TH GRADE,400.0,,
10E007,1110,4267,00,570000,FDL-INSTRUCTION MATERIALS,700.0,,
10E007,1110,4280,00,570000,INSTR MAT NEAL,400.0,400.0,394.92
10E007,1110,4290,00,570000,INST MAT 1ST GRADE MONOLINGUAL,400.0,,
10E007,1110,4300,00,570000,INSTR MAT MCCANNON,400.0,400.0,367.13
10E007,1110,4310,00,570000,INSTR MAT AYE,400.0,400.0,389.65
10E007,1110,4320,00,570000,INSTR MAT NELSON,400.0,400.0,357.65
10E007,1110,4330,00,570000,INSTR MAT KLAUSNER,400.0,400.0,386.03
10E007,1110,4340,00,570000,INSTR MAT JONES,400.0,400.0,430.78
10E007,1110,4345,00,570000,YR INSTR MATERIALS PE,400.0,400.0,389.56
10E007,1110,4350,00,570000,DISCRETIONARY FUND/SCHOOL IMPR,1500.0,2500.0,2320.94
10E007,1110,4360,00,570000,TITLE I INSTR MATERIALS-OUTLAW,200.0,,
10E007,1110,4370,00,570000,TITLE I INSTR MATERIALS-REIF,200.0,,
10E007,1110,4700,00,570000,COMPUTER SUPPLIES YANKEE RIDGE,1000.0,1200.0,1198.18
10E007,1110,4900,00,570000,PRINT SHOP YANKEE RIDGE,800.0,800.0,545.61
10E007,1110,4910,00,570000,INSTR MATERIALS YANKEE RIDGE,4800.0,4900.0,4894.71
10E007,2113,4110,00,570000,SOC WORK FUNDS (STUDENTS/FAM),200.0,200.0,196.59
10E007,2134,4100,00,570000,HEALTH SUPPLIES - YANKEE RIDGE,100.0,100.0,94.13
10E007,2222,4300,00,570000,LIB MAT YANKEE RIDGE,3000.0,2500.0,2499.99
10E007,2410,3230,00,570000,MAINT OF EQ YANKEE RIDGE,1000.0,1000.0,681.91
10E007,2410,4100,00,570000,OFFICE SUPPLIES YANKEE RIDGE,2500.0,2500.0,2494.51
10E008,1120,1180,00,580000,UMS CERT EXTRA DUTY,4000.0,4000.0,17965.44
10E008,1120,2160,00,580000,UMS CERT THIS,,,606.92
10E008,1120,2170,00,580000,UMS CERT TRS,,,176.84
10E008,1120,4100,00,580000,CLRM SUPL MID SCHL,6000.0,6000.0,6169.92
10E008,1120,4110,00,580000,P E SUPL MID SCHL,1000.0,1000.0,953.5
10E008,1120,4120,00,580000,FOR LANGUAGE MID SCHL,300.0,300.0,291.47
10E008,1120,4140,00,580000,PBIS,3000.0,3000.0,3000.0
10E008,1120,4150,00,580000,SUPL MID SCHL COMPUTER LAB,9000.0,9000.0,8828.91
10E008,1120,4160,00,580000,ENGLISH SUPL-MID SCHL,2000.0,2000.0,1995.96
10E008,1120,4170,00,580000,SOCIAL STUDIES SUPL MID SCHL,1000.0,1000.0,998.72
10E008,1120,4190,00,580000,ART SUPL MID SCHL,2000.0,2000.0,2000.0
10E008,1120,4200,00,580000,TEXTBOOKS MID SCHL,1000.0,1000.0,284.09
10E008,1120,4800,00,580000,MATH SUPL MID SCHL,2000.0,2000.0,1989.14
10E008,1120,4810,00,580000,SCIENCE SUPL MID SCHL,3500.0,3500.0,3377.04
10E000,1421,4108,26,580000,FAMILY & CON SCIENCE SUPPLIES,2000.0,2000.0,1999.37
10E008,2122,4100,00,580000,GUIDANCE - MID SCHL,313.0,313.0,322.79
10E008,2134,4100,00,580000,HEALTH SUPPLIES - MID SCHL,300.0,300.0,299.96
10E008,2190,4100,00,580000,AWARDS ACAD. TALENTED-MID SCHL,1000.0,1000.0,657.34
10E008,2210,1260,00,580000,SCHOOL IMPROVEMENT MS SUBS,6000.0,6000.0,3691.26
10E008,2210,2160,00,580000,SCHOOL IMPROVEMENT THIS,,,52.56
10E008,2210,2170,00,580000,SCHOOL IMPROVEMENT TRS,,,19.86
10E008,2210,3320,00,580000,SCHOOL IMPROVEMENT MS,5410.0,5410.0,7125.99
10E008,2222,4300,00,580000,LIB MAT MID SCHL,5000.0,5000.0,5000.0
10E008,2223,4100,00,580000,A-V SUPPLIES MID SCHL,4000.0,4000.0,3551.6
10E008,2410,3230,00,580000,MAINT OF EQ UMS,5000.0,5000.0,3259.79
10E008,2410,3410,00,580000,POSTAGE-MID SCHL,9000.0,9000.0,8082.47
10E008,2410,4100,00,580000,OFFICE SUPPLIES MID SCHL,6000.0,6000.0,5010.01
10E008,2410,4105,00,580000,UMS TEAMS,4500.0,4500.0,4495.01
10E008,2574,4750,00,580000,PRINTING COST SUPP-MID SCHL,13000.0,13000.0,9868.33
10E009,1130,4100,00,590000,CLRM SUPL HS,18540.0,19935.0,19838.25
10E009,1130,4120,00,590000,SOCIAL STUDIES,1400.0,1400.0,1295.73
10E009,1130,4130,00,590000,P E SUPL HS,2500.0,2500.0,2499.99
10E009,1130,4140,00,590000,ENGLISH,3000.0,3000.0,2844.75
10E009,1130,4160,00,590000,HEALTH EDUC SUPL HS,500.0,700.0,663.88
10E009,1130,4170,00,590000,ART SUPL HS,2700.0,2500.0,2514.02
10E009,1130,4180,00,590000,MATH,2100.0,2100.0,1982.01
10E009,1130,4190,00,590000,FOR LANG SUPL HS,1000.0,1000.0,742.46
10E009,1130,4200,00,590000,TEXTBOOK HS,,14511.0,14080.2
10E009,1130,4900,00,590000,SCIENCE,8700.0,8700.0,7778.34
10E009,1130,4910,00,590000,PLTW SUPPLIES,4000.0,3500.0,3500.68
10E009,1130,4950,00,590000,TECH LAB SUPPLIES,1200.0,1200.0,1198.1
10E000,1407,4109,26,590000,BUS ED HIGH SCHOOL,1800.0,1700.0,1707.63
10E000,1421,4109,26,590000,FAMILY CONSUMER SCIENCE (HOME,5100.0,4100.0,4087.0
10E000,1448,4109,26,590000,APPLIED TECH (IND ARTS),3200.0,3100.0,2779.06
10E000,1459,4109,26,590000,CO-OP SUPL H. S.,550.0,500.0,498.93
10E009,1465,4100,00,590000,EXECUTIVE INTERNSHIP SUPPLIES,600.0,600.0,598.57
10E009,1540,4100,00,590000,DRAMA,1000.0,1000.0,188.73
10E009,1551,4100,00,590000,PHOTOGRAPHY- H. S.,2000.0,2000.0,1998.21
10E009,2122,4100,00,590000,GUIDANCE - HIGH SCHOOL,300.0,250.0,230.99
10E009,2134,4100,00,590000,HEALTH SUPPLIES - HIGH SCHOOL,400.0,200.0,305.96
10E009,2190,4100,00,590000,ACADEMIC MONOGRAM,2000.0,2000.0,347.81
10E009,2191,4100,00,590000,COMMENCEMENT SUPPLIES - H. S.,6000.0,6000.0,4921.88
10E009,2210,1180,00,590000,PROF DEVELOPMENT STIPEND,5000.0,5000.0,1400.0
10E009,2210,2160,00,590000,BD SHARE THIS,,,25.76
10E009,2210,2170,00,590000,BD SHARE EMPL 2.2,,,7.25
10E009,2213,1260,00,590000,SCHOOL IMPROVEMENT SUBS,6000.0,6000.0,2203.76
10E009,2213,2160,00,590000,SUBS THIS/TRIP,,,8.45
10E009,2213,2170,00,590000,SUBS TRS,,,5.15
10E009,2213,3320,00,590000,SCHOOL IMPROVEMENT,10000.0,10000.0,7676.4
10E009,2222,4300,00,590000,LIB MAT HS,9000.0,9000.0,8931.14
10E009,2223,4100,00,590000,A-V SUPPLIES HIGH SCHOOL,3000.0,3000.0,2976.44
10E009,2410,3230,00,590000,MAINT OF EQ HS,5000.0,5000.0,4615.52
10E009,2410,3410,00,590000,POSTAGE HS,10000.0,10000.0,9322.31
10E009,2410,4100,00,590000,OFFICE SUPPLIES HS,9000.0,8500.0,8369.97
10E009,2574,4730,00,590000,PRINTING PAPER SUPP HS,9000.0,9000.0,5573.15
10E009,2574,4750,00,590000,PRINT SHOP HS,2000.0,2000.0,1831.37
10E001,2222,1100,00,630000,LIBRARIAN LEAL,51687.0,49777.0,50068.5
10E003,2222,1100,00,630000,LIBRARIAN DR WILLIAMS,64385.0,62279.0,62358.0
10E004,2222,1100,00,630000,LIBRARIAN WILEY,55604.0,51815.0,53853.0
10E007,2222,1100,00,630000,LIBRARIAN YANKEE RIDGE,61403.0,59395.0,59470.0
10E008,2222,1100,00,630000,LIBRARIAN MID SCHL,53444.0,51671.0,45746.51
10E009,2222,1100,00,630000,LIBRARIAN HS,68326.0,66091.0,66175.0
10E010,2222,1100,00,630000,LIBRARIAN KING,55604.0,53853.0,53853.0
10E011,2222,1100,00,630000,LIBRARIAN THOMAS PAINE,45264.0,43811.0,43839.0
10E000,2222,1130,00,630000,LIBRARY CATALOGER,3000.0,3000.0,
10E001,2222,1270,00,630000,LIBRAIAN SICK LEAVE LEAL,600.0,600.0,1110.0
10E003,2222,1270,00,630000,LIBRARY SICK LEAVE DR WILLIAMS,600.0,600.0,
10E004,2222,1270,00,630000,WILEY SICK LEAVE LIB,600.0,600.0,210.0
10E007,2222,1270,00,630000,LIBRARIAN YR SICK LEAVE,600.0,600.0,1050.0
10E008,2222,1270,00,630000,LIBRAIAN SICK LEAVE MS,600.0,600.0,11700.0
10E009,2222,1270,00,630000,LIBRARIAN SICK LEAVE HS,600.0,600.0,210.0
10E010,2222,1270,00,630000,LIBRARIAN KING SICK LEAVE,600.0,600.0,292.5
10E011,2222,1270,00,630000,LIBRARIAN TP SICK LEAVE,600.0,600.0,817.5
10E001,2222,2160,00,630000,BD SHARE THIS,1065.0,1025.0,1038.9
10E003,2222,2160,00,630000,BD SHARE THIS,1326.0,1283.0,1284.7
10E004,2222,2160,00,630000,BD SHARE THIS,1145.0,1055.0,1151.22
10E007,2222,2160,00,630000,BD SHARE THIS,1265.0,1067.0,1234.4
10E008,2222,2160,00,630000,BD SHARE THIS,1101.0,1064.0,1045.35
10E009,2222,2160,00,630000,BD SHARE THIS,1408.0,1361.0,1365.05
10E010,2222,2160,00,630000,BD SHARE THIS,1145.0,1109.0,1110.91
10E011,2222,2160,00,630000,BD SHARE THIS,932.0,903.0,906.5
10E001,2222,2170,00,630000,EMPLOYER SHARE 2.2,300.0,288.0,295.33
10E003,2222,2170,00,630000,EMPLOYERS SHARE 2.2,361.0,361.0,361.68
10E004,2222,2170,00,630000,EMPLOYER SHARE 2.2,325.0,301.0,324.34
10E007,2222,2170,00,630000,EMPLOYER SHARE 2.2,350.0,344.0,351.17
10E008,2222,2170,00,630000,EMPLOYERS SHARE 2.2,333.0,300.0,333.21
10E009,2222,2170,00,630000,EMPLOYERS SHARE 2.2,384.0,383.0,384.98
10E010,2222,2170,00,630000,EMPLOYERS SHARE 2.2,312.0,312.0,313.16
10E011,2222,2170,00,630000,EMPLOYERS SHARE 2.2,254.0,254.0,256.55
10E001,2222,2210,00,630000,LIFE,14.0,16.0,14.4
10E003,2222,2210,00,630000,LIFE,14.0,16.0,14.4
10E004,2222,2210,00,630000,LIFE,14.0,16.0,14.4
10E007,2222,2210,00,630000,LIFE,14.0,16.0,14.4
10E008,2222,2210,00,630000,LIFE,14.0,16.0,14.4
10E009,2222,2210,00,630000,LIFE,14.0,16.0,14.4
10E010,2222,2210,00,630000,LIFE,14.0,16.0,14.4
10E011,2222,2210,00,630000,LIFE,14.0,16.0,14.4
10E001,2222,2220,00,630000,MEDICAL,7200.0,6996.0,6996.0
10E007,2222,2220,00,630000,MEDICAL,,,1749.0
10E009,2222,2220,00,630000,MEDICAL,7200.0,6996.0,6996.0
10E011,2222,2220,00,630000,MEDICAL,7200.0,6996.0,6996.0
10E003,2222,2290,00,630000,EMPLOYEE BENE ALLOW,2500.0,2500.0,2500.0
10E004,2222,2290,00,630000,EMPLOYEE BENE ALLOW.,2500.0,2500.0,2499.98
10E007,2222,2290,00,630000,EBA,2500.0,2500.0,1668.93
